"entry_id";"entry_id_from_test";"test_id";"resource_id";"resource_name";"HAC_resource_name";"event_date";"A2";"A3";"A4";"A5";"A6";"B2";"B3";"B4";"C2";"C3";"C4";"D2";"D3";"E2";"E3";"G1";"G2";"G3"
5619;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5620;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5621;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5622;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5623;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5624;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5625;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5626;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5627;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5628;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5629;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5630;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5631;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5632;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5633;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5634;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5635;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5636;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5637;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5638;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5639;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5640;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5641;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5642;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5643;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5644;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5645;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5646;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5647;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5648;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5649;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5650;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5651;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5652;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5653;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5654;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5655;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5656;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5657;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5658;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5659;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5660;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5661;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5662;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5663;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5664;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5665;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5666;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5667;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5668;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5669;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5670;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5671;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5672;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5673;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5674;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5675;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5676;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5677;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5678;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5679;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5680;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5681;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5682;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5683;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5684;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5685;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5686;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5687;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5688;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5689;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5690;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5691;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5692;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5693;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5694;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5695;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5696;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5697;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5698;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5699;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5700;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5701;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5702;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5703;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5704;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5705;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5706;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5707;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5708;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5709;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5710;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5711;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5712;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5713;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5714;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5715;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5716;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5717;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5718;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5719;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5720;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5721;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5722;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5723;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5724;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5725;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5726;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5727;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5728;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
5729;0;"";"";"";"";"";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure";"no_failure"
